Name,URL,Description,Type,Email,Phone
Shoe Me Gorgeous Australia,https://www.shoemegorgeous.com/search.php?search_query=vegan,"Shoe Me Gorgeous is an online shoe store that sells a large selection of vegan friendly women's shoes, high heels and boots. We also have a great selection of vegan friendly men's boots and creepers. You can also buy vegan friendly Kardashian Kollection bags online from us. We ship Australia Wide.",Shoes,info@shoemegorgeous.com,1300 00 7463
Sweet Treats by Monika,https://www.facebook.com/pages/Sweet-Treats-by-Monika-Baking-Vegetarian-and-Vegan-delights/1450529248536068?ref=hl,"Amazing decorated fresh vegan cakes. Everything made from scratch: no Canned fruits, no pre-baked cakes. Check out photos on her website. Can cater for nut and other allergies too.",Cakes,monika.sep@gmail.com
Tall Poppies Stilt Walkers,http://www.tallpoppiestheatre.com.au,"This 'animal free' circus has performed in 570 cities and towns worldwide. Beautiful roving acts performed by professional puppeteers and dancers. Choose from a friendly 3 metre Preying Mantis, graceful and colourful Butterflies, Salvador Dali style Elephants, and also many non-animal acts. Click on our name for photos and videos.",Entertainment,tallpoppiestheatre@gmail.com,""
Tinkernicks,http://www.tinkernicks.com/,"Vegan cookies! Distributed throughout Melbourne, check their website for locations.",Cookies,tinkernicks@gmail.com,""
World Organic (Angela Rocillo),http://worldorganic.com.au/Angela,"Certified Organic Skincare that is also Vegan certified. Their mission is to offer ethically produced, pure, natural, products of the highest quality; products which are not only good for the people who use them, but also the world in which we live. World Organic is very much a community minded company, who care for the environment and do not test on animals. Angela also does in home pampering sessions for you to try out the products!",Beauty,thescarlettangel@hotmail.com,(03) 9388 8644
Vegan Shoes Australia,http://veganshoesaustralia.com.au/,"100% vegan, sustainable and eco-friendly shoes. 10% of your purchase is donated back to an animal welfare group of your choice.",Clothing,"veganshoesaustralia@gmail.com",""
Vegan Style,http://www.veganstyle.com.au/,"Fashionable and stylish shoes for men and women.
Carrying several international vegan brands, Vegan Style provides high-quality, stylish shoes, bags and accessories to the ethical consumer. Visit us at our shop, 22 Smith Street, Collingwood, VIC, 3066 or shop online.",Clothing,sales@veganstyle.com.au,""
Vegan Tree Owl,http://www.vegantreeowl.com.au,"100% Vegan soap, body butter, body lotion & lip balm. Order online for same day postage of over 80+ varieties of soap scents & a huge range of balms, lotions & body butter scents.",Soap,sales@vegantreeowl.com.au,(03) 8370 5315
Vegan Wares,http://veganwares.com,"Vegan footware and accessories: shoes, belts, and wallets.",Clothing,"",""
Vegan Web Design,http://www.veganwebdesign.com.au/,"Websites with a conscience. Website solutions exclusively for vegetarian, vegan and other ethical businesses.",Web Design,"dave@veganwebdesign.com.au","0408 531 767"
The Personal Vegan Shop,http://thepersonalvegan.com.au/,"The Personal Vegan Shop sells cruelty-free, vegan, palm oil free, eco, fairtrade and healthy bathroom and bedroom products.",Shop,"aaron@thepersonalvegan.com.au"
Ethikate Brand & IP Protection,"http://www.ethikate.com.au/","Ethikate has more than a decade of commercial and legal experience, specialising in brand and IP protection.  We work closely with our clients to develop and implement innovative, tailored and sensible brand and IP protection strategies, without overcomplicated legalese or the big price tag. Ethikate’s Principal Lawyer & Trade Marks Attorney Kate Hamer is vegan and believes that businesses should not compromise ethics or other beings for ‘success’. Kate is passionate about helping vegan businesses to flourish by working with them to develop effective brand protection strategies to position vegan businesses at the forefront of business innovation and professionalism. And what better place to make it happen but in Melbourne, the vegan capital of Australia!",Legal,"kate@ethikate.com.au"
Yummy Veggie,"https://www.facebook.com/YummyVeggie","Vegan meal delivery. Home made, healthy, and cheap! Meals are delivered once a week, and the menu is published a week in advance.",Food,"yummy.veggie.delivery@gmail.com"
